
Group,Connection Name,Circuit ID,Direction,Band,Conn - Half,IN Power,Out Power,Loss,Alarm,AS,OS,OC,RS,PS
SYSTEM,="5.6.4-1.8.8",="5.6.4-1.8.8",BI,OBAND,5.6.4>1.8.8,-1.61,-2.90,1.29,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.6.4-1.8.8",="5.6.4-1.8.8",BI,OBAND,1.8.8>5.6.4,-90.00,-90.00,-90.00,CL,UMA,RDY,FAIL,NC,NC
SYSTEM,="5.6.6-1.2.8",="5.6.6-1.2.8",BI,OBAND,5.6.6>1.2.8,-2.60,-3.82,1.22,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.6.6-1.2.8",="5.6.6-1.2.8",BI,OBAND,1.2.8>5.6.6,-4.45,-5.82,1.37,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.6.7-1.3.7",="5.6.7-1.3.7",BI,OBAND,5.6.7>1.3.7,-5.17,-6.35,1.18,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.6.7-1.3.7",="5.6.7-1.3.7",BI,OBAND,1.3.7>5.6.7,-2.06,-3.15,1.09,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.8.1-5.1.1",="5.8.1-5.1.1",BI,OBAND,5.8.1>5.1.1,-2.43,-4.05,1.62,CL,IS,IS,OK,NC,NC
SYSTEM,="5.8.1-5.1.1",="5.8.1-5.1.1",BI,OBAND,5.1.1>5.8.1,-1.58,-3.38,1.80,CL,IS,IS,OK,NC,NC
SYSTEM,="5.8.2-5.5.5",="5.8.2-5.5.5",BI,OBAND,5.8.2>5.5.5,-1.42,-2.86,1.44,CL,IS,IS,OK,NC,NC
SYSTEM,="5.8.2-5.5.5",="5.8.2-5.5.5",BI,OBAND,5.5.5>5.8.2,-2.85,-4.81,1.96,CL,IS,IS,OK,NC,NC
SYSTEM,="5.8.3-6.1.3",="5.8.3-6.1.3",BI,OBAND,5.8.3>6.1.3,-0.72,-2.45,1.73,CL,IS,IS,OK,NC,NC
SYSTEM,="5.8.3-6.1.3",="5.8.3-6.1.3",BI,OBAND,6.1.3>5.8.3,-2.14,-3.87,1.73,CL,IS,IS,OK,NC,NC
SYSTEM,="5.8.4-6.1.1",="5.8.4-6.1.1",BI,OBAND,5.8.4>6.1.1,-1.95,-3.71,1.76,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.8.4-6.1.1",="5.8.4-6.1.1",BI,OBAND,6.1.1>5.8.4,-2.58,-4.60,2.02,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.8.8-6.1.2",="5.8.8-6.1.2",BI,OBAND,5.8.8>6.1.2,-2.42,-4.18,1.77,CL,IS,IS,OK,NC,NC
SYSTEM,="5.8.8-6.1.2",="5.8.8-6.1.2",BI,OBAND,6.1.2>5.8.8,-3.27,-5.50,2.23,CL,IS,IS,OK,NC,NC
SYSTEM,="6.1.4-1.6.6",="6.1.4-1.6.6",BI,OBAND,6.1.4>1.6.6,-1.30,-2.54,1.25,CL,UMA,RDY,OK,NC,NC
SYSTEM,="6.1.4-1.6.6",="6.1.4-1.6.6",BI,OBAND,1.6.6>6.1.4,-4.27,-5.64,1.37,CL,UMA,RDY,OK,NC,NC
